[ INFO/2021-07-01 09:32:57,763] pyUltroid: 
[ INFO/2021-07-01 21:56:07,962] telethon.client.uploads: Uploading file of 12623 bytes in 1 chunks of 131072
[ERROR/2021-07-01 21:58:05,060] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    args =  "".join(e.text.split(maxsplit=1)[1:])
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-01 21:58:05,239] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    result = event.builder.article(
TypeError: article() missing 1 required positional argument: 'title'
[WARNING/2021-07-01 21:58:24,500] py.warnings: /usr/local/lib/python3.9/site-packages/urllib3/connectionpool.py:1013: InsecureRequestWarning: Unverified HTTPS request is being made to host 'virginia.sessions.logs.heroku.com'. Adding certificate verification is strongly advised. See: https://urllib3.readthedocs.io/en/latest/advanced-usage.html#ssl-warnings
  warnings.warn(

[ INFO/2021-07-01 21:58:24,619] telethon.client.uploads: Uploading file of 12388 bytes in 1 chunks of 131072
[ERROR/2021-07-01 22:00:26,218] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 90, in query_ibutton
    )
TypeError: photo() got an unexpected keyword argument 'title'
[ERROR/2021-07-01 22:03:36,775] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 90, in query_ibutton
    )
TypeError: photo() got an unexpected keyword argument 'title'
[ERROR/2021-07-01 22:03:38,974] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 90, in query_ibutton
    )
TypeError: photo() got an unexpected keyword argument 'title'
[ERROR/2021-07-01 22:03:39,783] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 90, in query_ibutton
    )
TypeError: photo() got an unexpected keyword argument 'title'
[ERROR/2021-07-01 22:05:20,613] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    args =  "".join(e.text.split(maxsplit=1)[1:])
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-01 22:05:20,798] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 101, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.ResultTypeInvalidError: Result type invalid (caused by SetInlineBotResultsRequest)
[ INFO/2021-07-01 22:12:48,547] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ INFO/2021-07-01 22:13:25,788] telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
[ERROR/2021-07-01 22:13:40,723] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    return
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-01 22:13:40,834] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-01 22:14:25,503] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    return
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-01 22:14:25,618] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-01 22:15:02,823] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 45, in query_ibutton
    # ibutton Logic
AttributeError: 'NoneType' object has no attribute 'sticker'
[ERROR/2021-07-01 22:15:02,935] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 327, in get_input_document
    if document.SUBCLASS_OF_ID == 0xf33fdb68:  # crc32(b'InputDocument'):
AttributeError: 'NoneType' object has no attribute 'SUBCLASS_OF_ID'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 330, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast NoneType to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 442, in get_input_media
    if media.SUBCLASS_OF_ID == 0xfaf846f4:  # crc32(b'InputMedia')
AttributeError: 'NoneType' object has no attribute 'SUBCLASS_OF_ID'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 101, in query_ibutton
    link_preview=False,
